# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# 
1	565.399	180.885	142.71	95.0807	 0	 57.0818
2	565.354	180.742	142.528	94.8075	 0	 57.0416
3	565.289	180.471	142.177	94.2701	 0	 56.9499
4	541.69	153.346	112.025	47.8687	 0	 74.7448
5	541.721	153.399	112.093	48.0169	 0	 74.8046
6	541.494	153.087	111.702	47.1797	 0	 74.2975
7	541.558	152.963	111.503	46.6449	 0	 75.0292
8	559.4	171.503	134.606	85.7269	 0	 40.1185
9	562.128	175.479	139.38	92.6307	 0	 20.2423
10	561.905	175.43	139.119	92.14	 0	 22.8966
11	561.707	174.933	138.508	91.2332	 0	 23.7037
12	561.678	174.85	138.407	91.0827	 0	 23.6599
13	563.198	175.337	138.779	91.2554	 0	 23.5018
14	562.32	176.466	140.438	94.1149	 0	 26.7705
15	562.197	176.415	140.386	94.0623	 0	 26.7343
16	562.175	176.357	140.315	93.9585	 0	 26.7232
17	562.19	176.418	140.393	94.0755	 0	 26.7515
18	561.479	175.879	139.698	93.1167	 0	 24.2035
19	557.092	172.444	135.906	88.276	 0	 25.1356
20	557.09	172.431	135.889	88.2512	 0	 25.1413
21	557.822	172.16	135.4	87.2556	 0	 10.5894
22	557.782	172.169	135.417	87.2935	 0	 10.6474
23	556.71	171.366	134.518	86.1218	 0	 10.0767
24	560.965	177.26	141.392	91.961	 0	 5.53214
25	560.282	176.703	140.774	91.1184	 0	 7.69269
26	560.338	176.667	140.722	91.0249	 0	 7.43666
27	560.372	176.599	140.626	90.8709	 0	 7.58554
28	560.791	176.821	140.878	91.2759	 0	 7.78877
29	560.864	177.56	141.551	92.0978	 0	 7.35245
30	560.693	177.05	140.931	91.2031	 0	 7.42664
31	560.719	177.125	141.021	91.3367	 0	 7.42868
32	556.67	172.835	136.307	84.096	 0	 19.1748
33	556.675	173.005	136.517	84.4428	 0	 19.2724
34	548.203	167.248	130.868	78.2176	 0	 17.4456
35	573.979	177.211	141.403	88.1862	 0	 17.7221
36	568.058	174.901	139.229	86.6151	 0	 16.1661
37	567.656	174.496	138.764	85.9491	 0	 16.0331
38	569.401	174.837	138.965	85.7857	 0	 16.4403
39	553.92	165.983	129.883	72.483	 0	 12.5762
40	561.103	172.337	137.151	83.6942	 0	 14.878
41	561.142	172.476	137.327	83.9743	 0	 14.8854
42	554.847	167.764	132.065	76.2675	 0	 14.1641
43	552.843	167.288	131.85	76.063	 0	 11.6654
44	553.24	167.739	132.376	76.9284	 0	 11.6171
45	552.859	166.895	131.289	75.2442	 0	 11.3162
46	552.726	166.508	130.802	74.3705	 0	 11.1535
47	551.709	165.093	129.058	71.6572	 0	 11.6434
48	551.308	165.598	129.602	73.6662	 0	 11.1399
49	551.9	166.043	130.047	74.5363	 0	 11.3785
50	565.752	173.799	137.578	86.1189	 0	 16.1573
51	553.685	163.36	125.876	68.471	 0	 15.3573
52	553.488	163.395	125.978	68.696	 0	 15.1126
53	554.843	165.867	129.117	74.1089	 0	 15.0655
54	555.147	168.066	131.866	78.9753	 0	 28.6092
55	556.523	170.184	134.367	82.9112	 0	 28.6701
56	556.509	170.154	134.331	82.8511	 0	 28.6522
57	505.555	129.686	95.8675	0.000206874	 0	 185.027
58	505.718	129.748	95.971	-3.73746e-05	 0	 184.223
59	505.516	129.809	96.0483	5.30412e-06	 0	 181.665
60	505.127	129.815	96.0392	-1.59592e-06	 0	 199.724
61	505.376	130.245	96.3552	2.59781e-05	 0	 199.874
62	503.901	129.861	95.9331	1.43741e-05	 0	 189.951
63	500.787	129.696	95.5523	8.84324e-05	 0	 186.714
64	500.747	129.682	95.5439	2.05527e-06	 0	 186.748
65	502.452	125.865	91.2605	3.49289e-05	 0	 251.667
66	502.427	130.02	95.922	0.000104781	 0	 202.008
67	501.575	129.864	95.6458	-8.74867e-05	 0	 208.883
68	543.531	124.412	96.1803	-0.000130198	 0	 584.111
69	504.808	130.267	96.5396	-2.38435e-05	 0	 219.89
70	504.62	130.193	96.4789	1.83521e-05	 0	 219.364
71	507.403	130.064	96.5212	-7.28755e-05	 0	 230.886
72	503.539	129.539	95.7834	1.2497e-05	 0	 219.733
73	501.832	129.342	95.6129	-6.24518e-05	 0	 229.593
74	501.877	129.361	95.6369	-7.79169e-05	 0	 228.798
75	502.62	130.639	96.8647	-2.71317e-05	 0	 228.849
76	510.878	128.948	95.4557	0.000184972	 0	 298.422
77	510.817	128.923	95.433	9.54903e-05	 0	 298.454
78	515.64	128.97	97.0367	-2.40289e-05	 0	 278.711
79	499.805	126.262	93.6904	6.29614e-05	 0	 223.036
80	509.547	127.898	94.8037	0.000119631	 0	 269.259
81	499.934	134.248	100.288	3.84551e-05	 0	 224.348
82	568.768	163.2	119.516	0.000289338	 0	 310.2
83	571.357	164.346	120.668	-0.000280399	 0	 287.005
84	571.688	164.485	120.696	-0.000241083	 0	 278.62
85	571.33	168.281	127.019	42.3341	 0	 261.41
86	557.957	153.7	115.356	0.000192525	 0	 262.004
87	557.561	153.384	115.213	0.000144641	 0	 262.407
88	557.613	153.431	115.418	-0.000132872	 0	 237.656
89	557.999	153.853	115.677	-0.000169201	 0	 230.493
