# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# 
1	565.399	180.885	142.71	95.0808	 0	 57.0818
2	565.354	180.742	142.528	94.8074	 0	 57.0416
3	565.289	180.471	142.177	94.2701	 0	 56.9499
4	541.69	153.346	112.025	47.8689	 0	 74.7448
5	541.721	153.399	112.093	48.017	 0	 74.8046
6	541.493	153.087	111.702	47.1796	 0	 74.2975
7	541.558	152.963	111.503	46.6452	 0	 75.0292
8	559.4	171.503	134.606	85.7269	 0	 40.1185
9	560.246	174.756	138.809	92.2694	 0	 20.1098
10	561.905	175.43	139.119	92.1399	 0	 22.8966
11	559.478	173.341	136.959	89.476	 0	 23.6068
12	561.678	174.85	138.407	91.0828	 0	 23.6599
13	559.479	173.326	136.943	89.451	 0	 23.5515
14	562.109	175.801	139.718	93.1132	 0	 26.7753
15	562.197	176.415	140.386	94.0622	 0	 26.7343
16	562.175	176.357	140.315	93.9585	 0	 26.7232
17	558.953	174.102	138.047	91.3416	 0	 26.3833
18	558.481	174.205	138.018	91.2806	 0	 23.6216
19	557.092	172.444	135.905	88.276	 0	 25.1356
20	557.09	172.431	135.889	88.2511	 0	 25.1413
21	557.822	172.16	135.4	87.2555	 0	 10.5894
22	557.782	172.169	135.417	87.2935	 0	 10.6474
23	556.71	171.366	134.518	86.122	 0	 10.0767
24	560.965	177.26	141.392	91.9611	 0	 5.53214
25	560.282	176.703	140.774	91.1184	 0	 7.69269
26	560.338	176.667	140.722	91.0248	 0	 7.43666
27	560.372	176.599	140.626	90.8709	 0	 7.58554
28	560.791	176.821	140.879	91.2759	 0	 7.78877
29	560.864	177.561	141.552	92.098	 0	 7.35245
30	560.693	177.05	140.931	91.203	 0	 7.42664
31	560.719	177.125	141.021	91.3367	 0	 7.42868
32	556.67	172.835	136.307	84.096	 0	 19.1748
33	556.675	173.005	136.517	84.4429	 0	 19.2724
34	548.203	167.248	130.868	78.2176	 0	 17.4456
35	573.979	177.211	141.403	88.1863	 0	 17.7221
36	572.644	176.834	141.05	88.212	 0	 16.6929
37	567.656	174.496	138.764	85.949	 0	 16.0331
38	567.127	174.605	138.977	86.4713	 0	 16.4267
39	560.239	171.106	135.72	81.3962	 0	 13.7494
40	561.103	172.337	137.151	83.6941	 0	 14.878
41	561.142	172.476	137.327	83.9742	 0	 14.8854
42	561.174	172.795	137.749	84.6218	 0	 14.9443
43	552.843	167.288	131.85	76.063	 0	 11.6654
44	553.24	167.739	132.376	76.9284	 0	 11.6171
45	552.859	166.895	131.289	75.2442	 0	 11.3162
46	552.726	166.508	130.802	74.3705	 0	 11.1535
47	551.81	165.466	129.536	72.5109	 0	 11.6475
48	551.308	165.598	129.602	73.6661	 0	 11.1399
49	551.852	165.875	129.832	74.17	 0	 11.3784
50	565.752	173.799	137.578	86.1189	 0	 16.1573
51	553.685	163.36	125.876	68.471	 0	 15.3573
52	553.488	163.395	125.978	68.696	 0	 15.1126
53	554.843	165.867	129.117	74.1089	 0	 15.0655
54	556.364	169.968	134.118	82.5336	 0	 28.6093
55	556.523	170.184	134.367	82.9112	 0	 28.6701
56	563.753	173.558	137.26	86.7305	 0	 29.7585
57	510.424	137.768	103.31	-0.000104281	 0	 332.647
58	505.718	129.748	95.971	2.45771e-05	 0	 184.223
59	505.516	129.809	96.0483	1.11608e-05	 0	 181.665
60	505.127	129.815	96.0392	-3.7769e-05	 0	 199.724
61	505.376	130.245	96.3552	-0.000181424	 0	 199.874
62	503.901	129.861	95.9331	0.000157685	 0	 189.951
63	500.787	129.696	95.5523	7.45009e-05	 0	 186.714
64	500.747	129.682	95.5439	0.000157006	 0	 186.748
65	502.452	125.865	91.2605	0.000110093	 0	 251.667
66	501.967	125.988	91.2353	3.50205e-05	 0	 253.005
67	502.213	126.079	91.2944	0.00018386	 0	 255.279
68	504.816	130.269	96.5386	-9.64115e-05	 0	 218.939
69	504.808	130.267	96.5396	-9.64569e-05	 0	 219.89
70	504.62	130.193	96.4789	3.79913e-05	 0	 219.364
71	524.153	118.944	89.931	-5.03532e-05	 0	 696.098
72	503.539	129.539	95.7834	-2.74779e-06	 0	 219.733
73	501.832	129.342	95.6129	-5.19947e-05	 0	 229.593
74	501.877	129.361	95.6369	6.10737e-05	 0	 228.798
75	502.62	130.639	96.8647	8.11086e-06	 0	 228.849
76	501.071	127.522	94.0404	2.80172e-05	 0	 252.841
77	500.793	134.228	100.656	8.98241e-05	 0	 241.547
78	509.999	127.728	94.9692	9.34503e-05	 0	 257.897
79	509.812	127.949	94.9555	-8.08094e-05	 0	 261.829
80	509.547	127.898	94.8037	-0.00010437	 0	 269.259
81	499.654	126.252	93.6247	-1.39565e-05	 0	 229.07
82	559.713	155.108	116.213	-8.60721e-05	 0	 275.303
83	571.357	164.346	120.668	-0.000158336	 0	 287.005
84	571.688	164.485	120.696	-9.15132e-05	 0	 278.62
85	571.33	168.281	127.019	42.334	 0	 261.41
86	557.957	153.7	115.356	-6.63521e-05	 0	 262.004
87	557.561	153.384	115.213	9.18502e-05	 0	 262.407
88	557.613	153.431	115.418	0.000193608	 0	 237.656
89	557.999	153.853	115.677	7.36468e-05	 0	 230.493
90	558.103	153.91	115.705	-7.67703e-05	 0	 231.193
91	558.309	154.126	116.043	3.28625e-05	 0	 214.462
92	559.686	156.588	117.145	-0.000174403	 0	 263.176
93	559.128	156.281	116.835	7.49805e-05	 0	 256.983
94	559.244	156.377	116.946	-0.000380866	 0	 254.855
95	559.3	156.438	116.986	0.000181836	 0	 253.843
96	559.732	156.732	117.212	-0.000321384	 0	 247.565
97	553.248	156.317	119.267	0.000160905	 0	 657.016
98	509.699	134.069	95.4585	0.000328159	 0	 361.737
99	508.808	141.653	102.006	-0.000197256	 0	 331.922
100	508.878	131.973	94.2479	-2.43102e-05	 0	 338.662
