# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# Selection of events shifted by 2500 
1	537.606	128.89	87.3542	-0.000351901	 0	 2731.72
2	545.224	134.497	94.013	-3.34846e-06	 0	 244.568
3	545.276	134.53	94.0497	-0.000107535	 0	 244.292
4	554.25	139.178	98.7916	0.000260614	 0	 134.585
5	551.625	142.397	104.237	-0.000481716	 0	 610.583
6	551.331	142.271	104.123	0.000188825	 0	 618.238
7	552.05	142.635	104.483	-9.25239e-05	 0	 608.208
8	551.988	142.581	104.418	8.6234e-05	 0	 609.479
9	552.543	142.939	104.809	-0.000131191	 0	 687.359
10	552.533	142.933	104.802	8.98044e-05	 0	 687.509
11	552.784	143.098	104.983	-5.38806e-05	 0	 681.746
12	553.426	143.444	105.334	6.63463e-05	 0	 654.592
13	553.624	143.631	105.56	3.26997e-05	 0	 623.824
14	553.723	143.711	105.653	0.000293381	 0	 644.755
15	562.306	148.518	110.593	0.000300092	 0	 439.584
16	537.196	136.341	98.8697	0.000168585	 0	 4700.36
17	537.07	136.257	98.7766	-0.000225266	 0	 4700.38
18	537.033	136.234	98.7515	0.000419705	 0	 4702.82
19	536.866	136.125	98.6324	-0.000264959	 0	 4651.42
20	489.193	119.598	86.2667	1.64957e-05	 0	 1268.54
21	486.163	117.328	83.6675	6.8422e-05	 0	 1394.93
22	513.751	134.374	93.4547	-6.04412e-05	 0	 1157.05
23	552.588	153.01	103.71	6.14462e-05	 0	 1951.16
24	552.577	153.003	103.71	1.38082e-05	 0	 1954.47
25	552.831	153.116	103.826	-0.000277321	 0	 1961.45
26	552.828	153.118	103.825	3.77132e-06	 0	 1957.95
27	552.737	153.067	103.777	0.000696662	 0	 1966.37
28	550.843	151.882	102.797	-1.42907e-05	 0	 1959.93
29	550.845	151.881	102.797	-0.00032491	 0	 1961.02
30	550.987	152.076	103.002	-0.000310287	 0	 1961.11
31	550.888	152.048	102.982	5.7648e-05	 0	 1957.18
32	549.816	150.769	102.469	0.000159092	 0	 2060.09
33	549.833	150.789	102.493	-8.26911e-05	 0	 2061.55
34	550.623	151.395	102.995	0.000156453	 0	 2004.2
35	550.665	151.422	103.021	-0.000275914	 0	 2003.29
36	550.684	151.432	103.027	0.000351627	 0	 2006.8
37	550.685	151.433	103.027	-0.000122984	 0	 2005.87
38	550.694	151.438	103.031	0.000118729	 0	 2005.34
39	549.006	150.141	101.935	-0.000276608	 0	 2052.92
40	549.012	150.145	101.941	-1.23616e-05	 0	 2053.09
41	576.194	181.794	144.936	96.5933	 0	 18.1182
42	576.128	181.405	144.451	95.8347	 0	 17.6275
43	576.125	181.413	144.462	95.8526	 0	 17.6559
44	576.054	181.222	144.225	95.4984	 0	 17.5931
45	576.339	181.61	144.667	96.1449	 0	 17.3619
46	576.297	181.795	145.142	96.5933	 0	 14.5513
47	576.598	183.553	147.332	99.9787	 0	 31.5187
48	562.82	176.156	140.387	92.1426	 0	 20.7533
49	562.743	176.21	140.47	92.2953	 0	 20.8763
50	562.471	176.186	140.486	92.3877	 0	 20.721
51	561.313	175.547	139.894	91.6832	 0	 20.2535
52	562.476	175.73	139.87	91.4335	 0	 20.0953
53	563.573	177.373	141.749	94.2132	 0	 18.7211
54	563.516	177.282	141.641	94.0594	 0	 18.7176
55	563.364	177.178	141.535	93.925	 0	 18.7172
56	563.878	177.695	142.099	94.7054	 0	 18.0192
57	563.796	177.774	141.902	94.8028	 0	 17.6013
58	563.791	177.729	141.846	94.7152	 0	 17.6097
59	562.548	177.743	142.247	95.4293	 0	 15.8945
60	562.048	176.964	141.368	94.1215	 0	 16.0926
61	560.901	176.053	140.272	92.8182	 0	 15.5596
62	560.999	176.279	140.532	93.2257	 0	 15.5744
63	560.96	176.427	140.7	93.5392	 0	 15.8823
