# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# Selection of events shifted by 2500 
1	567.843	181.209	144.78	98.4349	 0	 6.1737
2	566.847	178.293	141.708	94.1626	 0	 6.04774
3	567.509	180.138	144.038	97.2249	 0	 6.44985
4	566.328	178.196	141.706	94.3468	 0	 6.15785
5	565.925	179.019	142.785	95.5275	 0	 6.55416
6	562.126	176.139	139.758	91.8425	 0	 8.00435
7	561.869	175.933	139.542	91.5813	 0	 7.92757
8	560.364	172.838	135.915	87.3678	 0	 9.34107
9	554.554	167.304	130.703	81.5386	 0	 10.883
10	555.193	167.443	130.872	81.2143	 0	 10.8446
11	554.484	166.988	130.237	80.8356	 0	 10.8498
12	552.9	166.037	128.992	79.9058	 0	 9.17523
13	552.891	165.939	128.863	79.6889	 0	 9.21075
14	556.111	170.307	133.888	85.9579	 0	 12.3308
15	553.491	167.208	129.248	81.2518	 0	 9.77009
16	553.15	164.891	128.81	76.6038	 0	 31.8086
17	552.642	164.603	128.488	76.3244	 0	 31.7754
18	552.799	165.556	129.641	78.3401	 0	 32.8176
19	553.754	167.266	131.318	80.9058	 0	 31.1191
20	553.15	166.319	130.149	79.4847	 0	 32.4726
21	553.008	165.047	129.087	77.4438	 0	 34.1306
22	553.696	166.536	130.914	80.2677	 0	 31.6008
23	553.653	166.565	130.964	80.3698	 0	 31.5842
24	553.726	166.723	131.16	80.671	 0	 31.6147
25	554.182	166.932	131.346	80.7917	 0	 31.9627
26	554.429	166.825	131.16	80.3532	 0	 32.2045
27	554.486	166.745	131.039	80.1129	 0	 32.1361
28	554.431	166.488	130.684	79.5249	 0	 32.2876
29	554.454	166.509	130.709	79.5563	 0	 32.2902
30	554.841	166.945	131.239	80.3558	 0	 32.1576
31	555.897	167.757	132.13	81.4861	 0	 32.2615
32	554.681	165.37	128.339	75.0016	 0	 41.3059
33	552.034	166.454	131.245	81.1659	 0	 39.8306
34	553.921	165.191	128.129	74.4729	 0	 36.0823
35	553.76	165.086	128.026	74.3641	 0	 36.1222
36	553.615	164.69	127.524	73.518	 0	 36.2024
37	553.664	164.798	127.66	73.7474	 0	 36.2104
38	553.794	165.121	128.067	74.4302	 0	 36.3706
39	559.161	171.032	134.612	83.2914	 0	 37.9746
40	559.268	171.046	134.612	83.2557	 0	 37.3803
41	566.914	177.966	141.514	93.8173	 0	 11.7325
42	567.272	178.254	141.842	94.2114	 0	 11.8474
43	567.295	178.398	142.021	94.4932	 0	 11.8152
44	567.236	178.259	141.851	94.2408	 0	 11.7639
45	560.258	171.621	135.217	83.8808	 0	 8.15426
46	562.034	173.907	137.67	87.8344	 0	 5.44534
47	561.965	173.575	137.247	87.1595	 0	 5.3588
48	562.771	174.583	138.4	88.8664	 0	 5.44376
49	562.622	174.625	138.481	89.0373	 0	 5.62619
50	562.62	174.646	138.506	89.0819	 0	 5.6778
51	562.186	174.594	138.509	89.2081	 0	 5.46141
52	563.096	174.558	138.247	88.6213	 0	 5.00662
53	564.17	176.198	140.141	91.4736	 0	 3.88963
54	564.149	176.152	140.084	91.3891	 0	 3.89075
55	563.974	175.978	139.892	91.1199	 0	 3.90058
56	564.469	176.494	140.459	91.9238	 0	 3.21221
57	564.341	176.434	140.31	91.8361	 0	 3.18744
58	564.379	176.493	140.381	91.9374	 0	 3.18852
59	563.192	176.241	140.383	92.082	 0	 1.94361
60	562.785	175.417	139.449	90.6002	 0	 1.90936
61	561.938	174.782	138.686	89.6952	 0	 1.64696
62	561.904	174.758	138.667	89.6649	 0	 1.73709
63	561.774	174.787	138.732	89.7974	 0	 2.07795
64	563.631	177.037	140.903	92.4414	 0	 2.0139
65	565.585	171.024	135.247	83.5044	 0	 7.1679
66	568.383	173.135	137.143	86.2384	 0	 6.35138
67	545.45	145.661	106.59	24.4721	 0	 51.3922
68	544.744	144.184	104.729	14.4752	 0	 50.2415
69	885.982	254.735	201.418	-0.000340971	 0	 14300.7
70	886.088	255.053	201.707	-0.000179639	 0	 13889.8
71	399.941	0.000663436	142.536	118.049	 0	 316372
72	512.549	280.286	232.955	-0.00077852	 0	 140550
73	458.591	278.134	231.284	-0.00104279	 0	 147789
74	456.34	276.834	230.435	-0.000423049	 0	 148712
75	451.153	275.952	230.21	-0.000326288	 0	 146151
76	452.583	276.222	230.306	-0.000630412	 0	 146929
77	456.194	272.778	227.374	0.00012396	 0	 155153
78	511.18	256.229	205.873	-0.000254315	 0	 303150
79	511.095	255.906	205.648	0.000602265	 0	 304255
80	511.175	255.914	205.65	-0.000791925	 0	 304342
81	511.287	255.952	205.671	0.000990153	 0	 304379
82	500.39	235.094	192.081	0.000642732	 0	 313229
83	500.569	232.581	190.733	-0.000681798	 0	 314642
84	500.817	232.675	190.781	0.00120635	 0	 314534
85	496.961	235.785	192.277	0.00034701	 0	 323524
86	496.963	235.783	192.276	-1.13946e-05	 0	 323535
87	496.745	235.687	192.227	-3.8825e-06	 0	 323617
88	494.176	234.134	191.381	-0.000743268	 0	 325332
89	497.622	236.183	192.48	-0.00121755	 0	 323018
90	487.654	229.695	189.002	1.80076e-05	 0	 327603
91	505.053	239.572	194.15	1.38315e-05	 0	 322228
92	505.051	239.55	194.136	-0.000169021	 0	 322831
93	485.462	228.361	188.358	-0.000247923	 0	 324999
94	312.28	-0.000245034	57.4094	128.963	 0	 19876.4
95	314.317	0.000266694	51.5601	124.412	 0	 19988.7
96	557.42	154.529	106.622	24.2409	 0	 222.344
97	560.565	154.89	106.45	18.4813	 0	 239.566
98	558.09	156.638	109.629	35.0639	 0	 224.057
99	558.241	157.176	110.404	37.4259	 0	 225.749
100	558.143	156.851	109.952	36.083	 0	 225.169
