# Pythia events minimized by cpp, opposite-flavoured leptons only
#
0	565.399	180.885	142.71	95.0803	 0	 57.0818
1	565.353	180.742	142.528	94.8073	 0	 57.0416
2	565.289	180.471	142.177	94.2703	 0	 56.9499
3	541.69	153.346	112.026	47.8694	 0	 74.7448
4	541.721	153.399	112.092	48.0156	 0	 74.8046
5	541.494	153.088	111.702	47.1799	 0	 74.2975
6	541.558	152.964	111.504	46.6458	 0	 75.0292
7	559.4	171.503	134.606	85.7269	 0	 40.1185
8	562.128	175.479	139.38	92.6311	 0	 20.2423
9	561.905	175.43	139.119	92.1401	 0	 22.8966
10	561.707	174.933	138.508	91.2332	 0	 23.7037
11	561.678	174.85	138.407	91.0827	 0	 23.6599
12	563.198	175.337	138.779	91.2555	 0	 23.5018
13	562.32	176.466	140.438	94.1152	 0	 26.7705
14	562.197	176.415	140.386	94.062	 0	 26.7343
15	562.175	176.357	140.315	93.9587	 0	 26.7232
16	562.19	176.418	140.393	94.0752	 0	 26.7515
17	561.479	175.879	139.698	93.1166	 0	 24.2035
18	557.092	172.445	135.906	88.2762	 0	 25.1356
19	557.09	172.431	135.889	88.2511	 0	 25.1413
20	557.822	172.16	135.4	87.2555	 0	 10.5894
21	557.782	172.169	135.417	87.2937	 0	 10.6474
22	556.71	171.366	134.518	86.1217	 0	 10.0767
23	560.965	177.26	141.392	91.9611	 0	 5.53214
24	560.282	176.703	140.775	91.1186	 0	 7.69269
25	560.338	176.667	140.722	91.0249	 0	 7.43666
26	560.372	176.599	140.626	90.8708	 0	 7.58554
27	560.791	176.821	140.879	91.276	 0	 7.78877
28	560.864	177.561	141.552	92.098	 0	 7.35245
29	560.693	177.051	140.931	91.2033	 0	 7.42664
30	560.719	177.125	141.021	91.3365	 0	 7.42868
31	556.671	172.835	136.308	84.0961	 0	 19.1748
32	556.675	173.005	136.517	84.4429	 0	 19.2724
33	548.204	167.248	130.868	78.2177	 0	 17.4456
34	573.979	177.211	141.403	88.1862	 0	 17.7221
35	568.058	174.901	139.229	86.6154	 0	 16.1661
36	567.656	174.496	138.764	85.9491	 0	 16.0331
37	569.401	174.837	138.965	85.7854	 0	 16.4403
38	553.92	165.982	129.882	72.4828	 0	 12.5762
39	561.103	172.337	137.151	83.6941	 0	 14.878
40	561.142	172.476	137.327	83.9742	 0	 14.8854
41	554.847	167.764	132.065	76.2676	 0	 14.1641
42	552.843	167.288	131.85	76.0631	 0	 11.6654
43	553.24	167.739	132.376	76.9284	 0	 11.6171
44	552.859	166.895	131.289	75.2442	 0	 11.3162
45	552.726	166.507	130.802	74.3705	 0	 11.1535
46	551.709	165.093	129.058	71.6572	 0	 11.6434
47	551.309	165.598	129.603	73.6665	 0	 11.1399
48	551.9	166.042	130.047	74.536	 0	 11.3785
49	565.752	173.799	137.578	86.119	 0	 16.1573
