# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# 
1	537.919	141.754	102.16	13.5776	 0	 169.062
2	537.969	141.995	102.498	15.9503	 0	 169.434
3	538.392	142.253	102.769	16.9634	 0	 169.389
4	542.641	142.878	102.527	-0.000265374	 0	 285.843
5	541.983	143.087	102.996	11.8206	 0	 283.933
6	541.523	142.481	102.227	0.00128718	 0	 281.73
7	542.017	143.093	102.996	11.7349	 0	 284.913
8	555.342	154.511	115.317	54.7059	 0	 243.66
9	567.98	163.89	125.255	71.3814	 0	 111.159
10	570.193	161.298	120.95	64.2055	 0	 131.27
11	567.025	158.696	118.206	58.2234	 0	 137.082
12	567.034	158.674	118.171	58.1644	 0	 136.98
13	569.417	162.59	123.197	66.4151	 0	 130.546
14	555.883	150.122	109.238	34.8634	 0	 233.229
15	555.421	149.001	107.799	29.1105	 0	 232.296
16	555.39	149.153	108.026	30.013	 0	 232.347
17	555.592	149.337	108.242	30.6518	 0	 232.388
18	557.472	148.312	106.173	21.6696	 0	 238.158
19	556.252	146.583	103.999	0.000576239	 0	 239.127
20	556.211	146.658	104.115	5.69774	 0	 240.364
21	557.12	146.865	104.187	-0.000316976	 0	 218.656
22	556.662	146.768	104.188	-6.53149e-05	 0	 220.018
23	559.559	147.906	105.195	0.0361973	 0	 214.557
24	545.296	157.636	117.684	53.0159	 0	 73.2314
25	545.817	157.236	115.863	50.6384	 0	 97.8997
26	545.759	157.301	115.964	50.877	 0	 97.229
27	545.645	157.007	115.572	50.0081	 0	 97.026
28	539.654	155.675	114.782	50.8944	 0	 92.8946
29	540.385	162.812	123.542	66.998	 0	 58.7925
30	540.47	162.737	123.424	66.7392	 0	 58.8945
31	540.543	162.859	123.579	67.0149	 0	 58.9857
32	530.484	151.736	109.746	39.8425	 0	 119.085
33	530.697	151.957	110.026	40.57	 0	 119.092
34	506.953	137.4	93.9034	-9.02799e-05	 0	 77.7597
35	506.081	137.168	93.7026	0.000183455	 0	 76.0982
36	510.37	139.129	95.5756	-0.000342144	 0	 79.8916
37	518.173	142.386	98.9248	18.2329	 0	 96.1829
38	531.397	145.397	101.567	16.0997	 0	 125.911
39	537.026	149.059	105.966	34.3457	 0	 109.821
40	537.079	148.914	105.759	34.138	 0	 109.933
41	537.04	148.832	105.649	33.8167	 0	 109.88
42	537.008	148.727	105.503	33.3898	 0	 109.76
43	536.747	148.9	105.824	34.694	 0	 109.308
44	536.697	148.69	105.522	33.3865	 0	 109.82
45	548.192	158.729	117.179	49.2012	 0	 142.02
46	547.643	157.62	115.714	45.6232	 0	 140.987
47	547.228	156.447	114.113	41.1864	 0	 140.202
48	547.332	156.948	114.803	43.042	 0	 140.325
49	560.68	170.305	131.111	76.7668	 0	 110.347
50	556.143	164.06	125.514	68.7507	 0	 98.0774
51	555.668	163.385	124.675	67.3057	 0	 98.1468
52	555.625	163.519	124.863	67.6474	 0	 98.097
53	555.759	163.749	125.192	68.274	 0	 98.3317
54	560.071	167.577	129.43	76.0249	 0	 109.781
55	560.086	167.319	129.065	75.4662	 0	 109.601
56	560.126	167.373	129.133	75.5653	 0	 109.617
57	596.363	173.978	101.69	0.000508996	 0	 100397
58	607.698	176.493	104.343	-0.000365291	 0	 99605.6
59	609.357	176.604	104.301	0.000360894	 0	 99080.6
60	609.231	176.581	104.276	0.000204654	 0	 99140.4
61	637.511	203.499	135.287	0.00060294	 0	 52664.5
62	637.3	203.449	135.236	-0.000225025	 0	 52665.8
63	631.106	199.534	130.653	-0.000735162	 0	 54039.1
64	670.781	207.752	137.975	-0.000559291	 0	 49350.7
65	670.953	207.799	138.01	-8.78819e-05	 0	 49193.4
66	683.247	188.873	133.849	0.000175524	 0	 683167
67	682.377	188.658	133.679	-0.000883897	 0	 684498
68	679.241	187.886	133.062	-0.000683421	 0	 688729
69	676.981	187.312	132.61	0.000304376	 0	 694238
70	676.916	187.297	132.597	-0.000104581	 0	 694160
71	676.695	187.241	132.553	-0.000750271	 0	 694390
72	676.777	187.261	132.569	-0.000374965	 0	 694098
73	558.154	158.605	109.333	0.00113457	 0	 883105
74	558.153	158.605	109.333	-0.000473247	 0	 883109
75	558.137	158.601	109.33	-0.00138433	 0	 883169
76	558.183	158.611	109.338	-0.0010125	 0	 883188
77	558.183	158.611	109.339	-0.00210782	 0	 883190
78	559.375	158.917	109.581	0.00142986	 0	 886711
79	559.491	158.943	109.602	-0.000472487	 0	 886826
80	559.493	158.943	109.603	-0.00054542	 0	 886829
81	559.48	158.939	109.6	8.0971e-05	 0	 886872
82	529.174	146.083	101.126	-0.000101005	 0	 18598.3
83	528.706	145.976	101.034	-0.00012805	 0	 18449.5
84	551.558	151.201	105.42	-7.06547e-05	 0	 36727.5
85	551.556	151.198	105.418	-0.000375779	 0	 36605.4
86	551.559	151.2	105.419	-0.000641981	 0	 36609.7
87	551.559	151.2	105.419	-0.000113104	 0	 36608.4
88	551.995	151.616	105.718	-0.000231547	 0	 36604
89	546.763	146.103	102.13	0.000266487	 0	 39123.8
90	546.763	146.103	102.13	0.000164046	 0	 39124.9
91	546.717	146.029	102.042	-0.000169236	 0	 39084.2
92	546.72	146.031	102.044	0.00048324	 0	 39085.1
93	546.717	146.029	102.042	0.000487395	 0	 39082.4
94	546.72	146.031	102.043	0.000229255	 0	 39070.9
95	546.72	146.031	102.043	0.000318553	 0	 39071.4
96	546.721	146.032	102.044	-0.000365162	 0	 39068.3
97	544.451	142.56	97.87	-0.000366009	 0	 137392
98	556.77	148.857	101.716	-0.000420716	 0	 101929
99	556.77	148.857	101.716	0.000442505	 0	 101930
100	556.775	148.859	101.717	0.000599044	 0	 101837
