# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# 
0	537.919	141.753	102.16	13.573	 0	 169.062
1	537.969	141.996	102.5	15.9574	 0	 169.434
2	538.392	142.253	102.769	16.966	 0	 169.389
3	542.638	142.877	102.526	0.0725276	 0	 285.843
4	541.983	143.088	102.998	11.8352	 0	 283.933
5	541.523	142.481	102.227	-0.000442053	 0	 281.73
6	542.017	143.093	102.996	11.7304	 0	 284.913
7	555.342	154.51	115.316	54.705	 0	 243.66
8	567.979	163.889	125.255	71.3799	 0	 111.159
9	570.194	161.297	120.95	64.205	 0	 131.27
10	567.025	158.696	118.206	58.2235	 0	 137.082
11	567.034	158.674	118.171	58.1631	 0	 136.98
12	569.417	162.591	123.197	66.4161	 0	 130.546
13	555.883	150.122	109.237	34.8632	 0	 233.229
14	555.422	149.001	107.799	29.1127	 0	 232.296
15	555.39	149.153	108.027	30.0156	 0	 232.347
16	555.592	149.336	108.241	30.6496	 0	 232.388
17	557.472	148.312	106.174	21.6709	 0	 238.158
18	556.253	146.583	103.999	0.01275	 0	 239.127
19	556.211	146.657	104.115	5.6981	 0	 240.364
20	557.12	146.865	104.187	0.00494968	 0	 218.656
21	556.662	146.768	104.188	0.000774383	 0	 220.018
22	559.56	147.908	105.198	0.719257	 0	 214.557
23	545.296	157.636	117.683	53.0151	 0	 73.2314
24	545.817	157.236	115.864	50.6392	 0	 97.8997
25	545.759	157.301	115.964	50.8773	 0	 97.229
26	545.645	157.007	115.572	50.0087	 0	 97.026
27	539.654	155.675	114.782	50.8947	 0	 92.8946
28	540.385	162.812	123.542	66.9981	 0	 58.7925
29	540.47	162.737	123.424	66.7395	 0	 58.8945
30	540.544	162.859	123.579	67.015	 0	 58.9857
31	530.484	151.736	109.746	39.8421	 0	 119.085
32	530.697	151.957	110.026	40.5693	 0	 119.092
33	506.953	137.4	93.9034	0.0027466	 0	 77.7597
34	506.081	137.168	93.7026	-0.00212112	 0	 76.0982
35	510.37	139.129	95.5756	-0.00276493	 0	 79.8916
36	518.173	142.386	98.9249	18.233	 0	 96.1829
37	531.397	145.397	101.567	16.1024	 0	 125.911
38	537.026	149.059	105.966	34.3456	 0	 109.821
39	537.079	148.914	105.76	34.1395	 0	 109.933
40	537.04	148.832	105.649	33.816	 0	 109.88
41	537.009	148.727	105.503	33.3896	 0	 109.76
42	536.746	148.9	105.824	34.6933	 0	 109.308
43	536.697	148.69	105.521	33.3854	 0	 109.82
44	548.192	158.73	117.179	49.2024	 0	 142.02
45	547.643	157.62	115.714	45.6236	 0	 140.987
46	547.228	156.447	114.113	41.1855	 0	 140.202
47	547.332	156.948	114.803	43.0416	 0	 140.325
48	560.681	170.305	131.112	76.7673	 0	 110.347
49	556.143	164.061	125.515	68.7513	 0	 98.0774
