# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# 
1	537.919	141.754	102.16	13.5765	 0	 169.062
2	537.969	141.995	102.498	15.9509	 0	 169.434
3	538.392	142.253	102.769	16.9633	 0	 169.389
4	542.641	142.878	102.527	-5.04786e-05	 0	 285.843
5	541.983	143.087	102.996	11.8194	 0	 283.933
6	541.523	142.481	102.227	-0.0010131	 0	 281.73
7	542.017	143.093	102.996	11.7348	 0	 284.913
8	555.342	154.51	115.317	54.7058	 0	 243.66
9	567.98	163.89	125.255	71.3813	 0	 111.159
10	570.193	161.298	120.95	64.2056	 0	 131.27
11	567.025	158.696	118.206	58.2236	 0	 137.082
12	567.034	158.674	118.171	58.1642	 0	 136.98
13	569.417	162.591	123.197	66.4153	 0	 130.546
14	555.883	150.122	109.238	34.8633	 0	 233.229
15	555.421	149.001	107.799	29.1105	 0	 232.296
16	555.39	149.153	108.026	30.0131	 0	 232.347
17	555.592	149.337	108.242	30.6517	 0	 232.388
18	557.472	148.312	106.173	21.6699	 0	 238.158
19	556.252	146.583	103.999	-0.000471865	 0	 239.127
20	556.211	146.658	104.115	5.70079	 0	 240.364
21	557.12	146.865	104.187	-0.000621644	 0	 218.656
22	556.662	146.768	104.188	0.000212426	 0	 220.018
23	559.559	147.906	105.195	0.129356	 0	 214.557
24	545.296	157.636	117.684	53.0159	 0	 73.2314
25	545.817	157.236	115.863	50.6382	 0	 97.8997
26	545.759	157.301	115.964	50.8769	 0	 97.229
27	545.645	157.007	115.572	50.0084	 0	 97.026
28	539.654	155.675	114.782	50.8946	 0	 92.8946
29	540.385	162.812	123.542	66.998	 0	 58.7925
30	540.47	162.737	123.424	66.7392	 0	 58.8945
31	540.543	162.858	123.579	67.0147	 0	 58.9857
32	530.484	151.736	109.746	39.8426	 0	 119.085
33	530.697	151.957	110.026	40.57	 0	 119.092
34	506.953	137.4	93.9034	6.39935e-05	 0	 77.7597
35	506.081	137.168	93.7026	9.61024e-05	 0	 76.0982
36	510.37	139.129	95.5756	0.000518437	 0	 79.8916
37	518.173	142.386	98.9248	18.2327	 0	 96.1829
38	531.397	145.397	101.567	16.0989	 0	 125.911
39	537.026	149.059	105.966	34.3455	 0	 109.821
40	537.079	148.914	105.759	34.1376	 0	 109.933
41	537.04	148.832	105.649	33.8167	 0	 109.88
42	537.008	148.727	105.503	33.3898	 0	 109.76
43	536.747	148.9	105.824	34.6941	 0	 109.308
44	536.697	148.69	105.522	33.3864	 0	 109.82
45	548.192	158.73	117.179	49.2015	 0	 142.02
46	547.643	157.62	115.714	45.6231	 0	 140.987
47	547.228	156.447	114.113	41.1861	 0	 140.202
48	547.332	156.948	114.803	43.042	 0	 140.325
49	560.68	170.305	131.112	76.767	 0	 110.347
50	556.143	164.06	125.515	68.7508	 0	 98.0774
51	555.668	163.385	124.675	67.3054	 0	 98.1468
52	555.625	163.519	124.863	67.6473	 0	 98.097
