# Pythia no-IFSR events minimized by cpp, with combinatorics
# Selection of events shifted by 0 
1	546.823	184.94	149.95	96.4974	 0	 111.822
2	566.142	181.022	145.38	97.8883	 0	 9.55106
3	564.751	180.73	144.919	97.4717	 0	 27.2965
4	507.496	184.844	154.88	98.0735	 0	 582.788
5	553.356	183.586	146.306	103.782	 0	 611.175
6	569.011	179.935	143.805	98.0032	 0	 6.05487
7	566.447	182.32	146.025	98.2504	 0	 1670.78
8	358.251	218.141	152.536	101.122	 0	 79927.3
9	568	180	144	97	 0	 22.2673
10	558.543	174.241	147.619	102.99	 0	 121.065
11	567.759	179.526	143.79	98.8861	 0	 282.252
12	605.634	184.97	145.081	98.6385	 0	 324.682
13	567.36	181.536	144.476	97.4159	 0	 30.7835
14	568.239	179.205	145.161	97.2808	 0	 102.984
15	568.043	181.178	146.955	103.015	 0	 31.2718
16	598.342	168.31	146.775	104.525	 0	 768.499
17	572.281	179.836	149.186	99.7819	 0	 3086.81
18	547.012	179.902	156.141	93.2218	 0	 7356.08
19	567.619	176.886	146.847	100.136	 0	 113.698
20	563.319	179.459	144.007	97.8462	 0	 105.939
21	573.883	177.74	144.998	104.603	 0	 71.844
22	554.133	172.995	147.34	103.797	 0	 528.467
23	567.647	182.771	146.045	95.6184	 0	 461.976
24	573.812	181.42	145.19	100.575	 0	 18.1277
25	576.272	183.786	145.417	101.729	 0	 156.165
26	561.033	182.129	144.099	100.124	 0	 2947.54
27	574.386	181.233	145.92	102.941	 0	 14857.2
28	525.4	200.25	160.2	81.2375	 0	 1589.33
29	569.654	179.895	144	99.7477	 0	 74.4228
30	549.802	182.724	161.656	95.6911	 0	 807.996
31	564.963	184.524	149.329	95.7555	 0	 66.3235
32	568	180	144	97	 0	 56.8241
33	530.579	170.594	151.059	101.958	 0	 3124.21
34	574.151	180.527	144.261	96.6747	 0	 107.529
35	575.055	181.057	144.108	95.4118	 0	 49.5747
36	577.101	178.892	143.803	101.33	 0	 221.602
37	568	180	144	97	 0	 1176.81
38	562.476	194.129	153.782	94.3328	 0	 2129.13
39	596.651	187.992	149.63	88.7145	 0	 570.019
40	525.4	171	154.8	104.275	 0	 1729.87
41	507.094	202.663	161.147	92.5243	 0	 4161.29
42	542.709	189.111	143.933	95.5593	 0	 1968.95
43	551.803	181.582	143.972	104.787	 0	 720.852
44	569.982	172.027	146.168	105.673	 0	 562.908
45	566.565	180.515	144.344	97.048	 0	 14.4834
46	567.838	179.967	143.311	96.286	 0	 23.2183
47	553.996	180.33	147.255	100.631	 0	 390.232
48	564.535	180.775	143.503	98.0406	 0	 24.8951
49	580.127	183.749	147.233	98.3317	 0	 16.3117
50	567.656	180.533	144.441	97.7344	 0	 61.4326
51	571.55	180.844	144.675	97.4547	 0	 36.0771
52	566.293	180.609	145.782	99.8625	 0	 35.5619
53	562.174	200.122	161.912	83.6824	 0	 3251.69
54	597.731	203.836	138.769	88.2473	 0	 6327.49
55	563.244	181.129	143.564	103.311	 0	 598.844
56	566.998	181.172	144.819	97.0184	 0	 21.9305
57	590.074	190.354	152.14	102.622	 0	 46.5259
58	560.541	179.396	143.191	98.1585	 0	 387.578
59	544.911	177.512	144.032	100.149	 0	 137.034
60	564.818	178.914	144.267	98.4246	 0	 28.2699
61	567.544	184.34	151.247	96.0274	 0	 2311.79
62	566.521	181.457	144.867	96.9909	 0	 8.4882
63	538.489	170.848	145.167	101.54	 0	 467.716
64	569.225	183.686	150.335	96.9073	 0	 714.777
65	561.264	181.983	147.068	98.6463	 0	 37.5501
66	567.175	180.71	144.377	97.3267	 0	 179.253
67	459.389	216.222	154.505	96.5923	 0	 41652.4
68	575.066	183.902	147.091	100.2	 0	 71.0819
69	561.648	184.382	147.257	95.0218	 0	 394.862
70	569.377	179.591	145.549	99.0216	 0	 43.9045
71	572.875	180.853	144.242	98.9106	 0	 228.174
72	567.59	180.311	144.131	107.315	 0	 204.512
73	602.114	191.083	150.777	104.619	 0	 177.703
74	565.965	179.312	143.362	97.2347	 0	 25.3556
75	568	180	144	97	 0	 14.882
76	564.944	196.789	142.892	97.4118	 0	 1855.04
77	550.769	190.634	129.917	101.563	 0	 334.246
78	568	180	144	97.6063	 0	 157.926
79	583.143	183.607	146.978	97.526	 0	 81.2644
80	612.215	178.797	146.068	100.857	 0	 10735.5
81	553.861	187.087	153.47	93.0504	 0	 85.4899
82	562.602	181.064	144.396	100.879	 0	 1196.74
83	562.994	183.277	148.066	97.7613	 0	 82.7389
84	571.416	180.776	144.837	97.0037	 0	 7.02609
85	559.467	180.309	146.12	99.4811	 0	 33.9535
86	595.558	179.352	147.518	98.3646	 0	 108.886
87	568.579	179.936	143.84	97.2919	 0	 9.81335
88	545.936	184.728	153.381	102.292	 0	 131.491
89	568	180	144	97	 0	 6.46925
90	568	198	144	97	 0	 6989.71
91	571.066	183.375	143.819	102.502	 0	 674.649
92	569.314	180.735	144.766	98.2632	 0	 71.9671
93	513.797	200.492	167.46	79.0976	 0	 5160.84
94	582.6	180.759	146.084	94.5421	 0	 278.683
95	579.018	184.05	147.234	94.2383	 0	 77.0143
96	551.672	179.498	144.399	102.818	 0	 32.589
97	567.818	180.013	144.164	97.7904	 0	 9.17925
98	565.537	178.996	155.603	99.41	 0	 36608.3
99	495.628	164.601	146.862	111.494	 0	 101496
100	576.681	173.525	151.113	97.7902	 0	 1122.79
