# Events minimized by cpp, combinatorics = 0 (true/false = 1/0)
# Event file name = ../events/herwigpp-9563-events-complete-momcons-20150314_only_OFL-10percent_WEBBERmomentum_smearing.dat, SIMPLEX tolerance = 1e-12
1	547.499	140.621	97.0004	-7.85721e-05	 0	 9171.67	1
2	555.269	151.358	107.732	-0.000178474	 0	 582202	1
3	595.354	147.124	97.3604	0.000457864	 0	 32018.4	1
4	595.664	171.299	118.53	-0.000305158	 0	 3493.52	1
5	573.068	152.408	107.981	-0.00026397	 0	 1114.19	1
6	551.647	157.092	111.482	-0.00016201	 0	 1864.54	1
7	623.038	196.964	146.48	1.52699e-05	 0	 25428.5	1
8	465.989	97.244	67.8295	0.000169089	 0	 2379.56	1
9	555.129	128.013	93.3264	-0.000162289	 0	 881.479	1
10	547.132	123.266	84.3893	2.80702e-05	 0	 4463.48	1
11	552.541	138.525	98.1336	0.000139296	 0	 572.041	1
12	594.473	172.368	134.163	-0.00014909	 0	 25495.4	1
13	521.75	130.405	90.6955	-0.000480474	 0	 92407.1	1
14	513.271	130.183	88.836	-0.000159389	 0	 14199.5	1
15	596.533	175.081	121.818	-0.000129378	 0	 13502.8	1
16	606.537	174.236	121.092	0.000160287	 0	 9411.64	1
17	448.145	126.846	56.2645	0.000102694	 0	 419946	1
18	546.941	143.761	99.9069	9.20934e-05	 0	 14885.4	1
19	555.158	143.388	103.854	-0.000664074	 0	 19323.4	1
20	505.762	99.8955	74.059	-9.74464e-05	 0	 3726.88	1
21	527.071	127.017	84.4709	9.51937e-05	 0	 2435.04	1
22	519.252	144.714	102.919	-0.000295203	 0	 691.837	1
23	555.804	153.535	110.185	-0.000107493	 0	 529.221	1
24	561.539	144.053	103.868	-0.000382035	 0	 8036.15	1
25	538.314	143.915	103.088	0.000147878	 0	 210.97	1
26	502.944	102.383	55.8004	-0.000521312	 0	 37631.2	1
27	579.37	167.743	112.256	-0.000252481	 0	 8568.03	1
28	421.846	51.3541	29.1616	6.9162e-05	 0	 373048	1
29	518.997	119.903	83.2951	0.00028574	 0	 228.287	1
30	493.403	118.67	81.1325	-1.24274e-06	 0	 1710.44	1
31	582.063	171.144	119.001	-0.00136731	 0	 1.54909e+06	1
32	659.127	212.56	154.704	-0.000397507	 0	 71369	1
33	557.17	148.995	105.872	-0.000143531	 0	 1733.71	1
34	696.072	205.847	138.002	-0.000805068	 0	 345163	1
35	510.828	166.015	120.832	8.31883e-05	 0	 84930.7	1
36	569.861	172.509	118.308	2.87936e-05	 0	 4001.63	1
37	566.321	164.786	117.78	0.000213031	 0	 2321.7	1
38	573.558	148.454	107.481	-0.0002112	 0	 2834.44	1
