# Pythia events minimized by cpp, with combinatorics
# Selection of events shifted by 0 
1	537.919	141.754	102.16	13.5765	 0	 169.062
2	545.759	157.301	115.964	50.8769	 0	 97.229
3	555.668	163.385	124.675	67.3054	 0	 98.1468
4	558.183	158.611	109.338	-0.000825965	 0	 883188
5	524.491	115.738	67.0997	-3.9126e-05	 0	 14479.1
6	555.643	147.709	104.487	0.000258256	 0	 366.172
7	543.943	145.808	101.538	4.41737e-05	 0	 10003
8	344.901	108.495	70.6447	-0.00121002	 0	 2.23272e+06
9	531.891	142.6	99.4769	-1.70027e-05	 0	 153.713
10	539.268	124.034	91.9911	0.00010504	 0	 948.581
11	585.099	163.005	116.32	0.000389678	 0	 897.833
12	559.142	172.434	134.993	82.8981	 0	 47.4877
13	567.855	159.781	118.23	59.0309	 0	 149.189
14	565.638	150.851	109.278	0.000101471	 0	 722.521
15	569.232	174.697	138.298	89.2375	 0	 25.75
16	529.902	131.667	89.5852	0.000183761	 0	 290.798
17	567.969	153.98	97.4511	-0.000404823	 0	 55263.3
18	556.931	167.653	120.446	-0.000110502	 0	 42407.7
19	558.696	154.403	116.477	47.6837	 0	 196.818
20	571.105	156.74	106.995	2.33191e-05	 0	 1165.36
21	566.666	154.657	109.799	0.000111665	 0	 325.329
22	523.718	137.53	95.9552	-0.000223513	 0	 263.832
23	554.592	152.513	109.068	0.000166681	 0	 7288.9
24	580.572	189.192	147.055	91.6815	 0	 96.0372
25	558.1	158.767	114.459	36.9387	 0	 333.054
26	607.776	165.973	120.618	-0.000338921	 0	 3413.73
27	590.508	174.12	118.922	-0.000391153	 0	 20759.6
28	394.989	91.0468	25.3432	0.000344685	 0	 664697
29	562.402	158.568	117.459	52.9795	 0	 157.764
30	398.787	49.8439	38.232	0.000236742	 0	 30688.6
31	565.913	178.264	141.45	92.7985	 0	 6.51537
32	534.346	150.283	108.598	-0.000221857	 0	 389.058
33	530.274	142.763	107.203	0.000356459	 0	 15322.2
34	554.528	156.413	109.706	-0.000147047	 0	 289.134
35	556.705	161.087	116.886	46.9947	 0	 353.135
36	583.387	186.052	148.136	97.5671	 0	 135.969
37	299.681	84.4322	71.8524	8.81503e-05	 0	 259028
38	539.306	133.118	87.578	0.000260573	 0	 4008.47
39	561.319	164.104	117.131	0.000114891	 0	 8972.65
40	571.921	158.052	113.402	0.000163374	 0	 15522.9
41	552.748	150.325	109.93	40.5947	 0	 289.173
42	507.448	124.206	81.4291	0.000579142	 0	 124952
43	556.505	150.935	104.684	0.000101332	 0	 12452.1
44	522.556	142.739	101.193	-6.87688e-05	 0	 1964.69
45	569.294	177.447	140.295	90.7205	 0	 18.6278
46	548.467	151.976	102.376	-0.000119227	 0	 521.03
47	540.804	126.04	76.7599	-0.000186159	 0	 122875
48	562.737	168.959	129.211	74.29	 0	 44.3805
49	567.668	171.812	134.961	83.768	 0	 39.4434
50	556.718	158.17	119.092	62.1188	 0	 121.357
51	587.823	177.908	121.945	-9.96456e-05	 0	 28833.7
52	559.912	166.227	127.5	70.0878	 0	 116.774
53	552.822	149.731	106.408	-0.000226947	 0	 412.273
54	562.59	173.093	129.046	53.6846	 0	 373.97
55	554.157	155.162	101.993	0.000281488	 0	 1171.74
56	550.881	151.253	105.441	3.73341e-05	 0	 365.224
57	522.227	131.958	87.3427	0.000670474	 0	 64148.8
58	581.62	185.734	148.338	99.6299	 0	 367.129
59	553.037	149.845	104.583	-0.000115302	 0	 273.436
60	561.809	174.292	138.277	90.0437	 0	 51.217
61	540.039	155.453	109.513	0.000339558	 0	 45243.5
62	545.159	144.764	103.592	20.097	 0	 79.1056
63	566.514	152.154	109.65	-0.000154102	 0	 76458.2
64	551.43	153.789	109.532	-0.00107115	 0	 354289
65	552.927	175.999	139.681	93.7894	 0	 62.8172
66	545.507	150.431	102.936	-0.00012118	 0	 461.091
67	487.868	103.192	55.6835	0.000211844	 0	 210976
68	545.385	149.666	106.663	12.6766	 0	 114.673
69	551.747	142.986	101.855	-7.32261e-05	 0	 1179.56
70	539.39	137.449	96.7348	7.8022e-05	 0	 132.233
71	561.026	153.408	109.242	32.7446	 0	 256.832
72	565.323	160.219	116.727	49.9734	 0	 460.543
73	547.493	145.203	98.7106	-0.000208251	 0	 429.486
74	567.942	172.668	133.18	78.5695	 0	 96.3038
75	566.866	170.503	132.113	80.4357	 0	 35.9299
76	549.065	145.505	104.647	-0.00162305	 0	 444705
77	575.56	154.331	108.858	-0.000257569	 0	 1860.2
78	489.713	122.215	83.9551	-2.01382e-05	 0	 2802.76
79	544.411	145.744	101.869	-0.000554606	 0	 159.777
80	572.738	143.592	109.423	-4.52658e-05	 0	 256030
81	557.943	146.214	100.822	0.000422502	 0	 301.576
82	492.373	138.693	81.4003	0.00122124	 0	 477959
83	562.907	159.726	119.229	56.1728	 0	 247.46
84	567.153	180.516	144.364	96.7887	 0	 10.7735
85	564.158	170.685	132.257	80.9589	 0	 108.053
86	446.095	121.332	91.7395	3.35318e-05	 0	 23496.7
87	547.524	147.853	103.008	0.000316998	 0	 1201.95
88	514.958	131.491	83.839	0.000117382	 0	 251.46
89	542.325	133.162	93.3494	4.82019e-06	 0	 422.212
90	524.865	136.395	88.0919	0.000201139	 0	 59874.2
