# Pythia no-IFSR events minimized by cpp, with combinatorics
# Selection of events shifted by 0 
1	550.504	143.304	108.308	-0.000129045	 0	 1122.73
2	567.169	181.127	145.358	96.6161	 0	 4.65331
3	560.307	162.426	119.982	50.5972	 0	 159.117
4	412.171	97.1976	97.0355	0.000174106	 0	 5098
5	506.042	138.799	98.9444	-0.000168163	 0	 450.711
6	571.056	184.127	148.01	101.446	 0	 7.84238
7	568.287	177.717	140.534	91.8764	 0	 7.98725
8	552.437	153.914	109.228	45.5186	 0	 45.9419
9	576.566	175.409	138.208	84.6497	 0	 45.1943
10	580.122	185.738	149.93	101.311	 0	 23.1321
11	563.553	174.743	127.197	4.24758e-05	 0	 1213.58
12	571.897	187.629	152.896	107.028	 0	 48.7727
13	559.25	163.055	122.423	67.9751	 0	 39.9681
14	569.126	180.241	144.964	96.8946	 0	 35.798
15	525.274	124.863	94.2195	-0.000122388	 0	 296.225
16	557.442	171.93	133.405	81.951	 0	 19.8914
17	564.662	173.796	136.941	86.6932	 0	 4.35811
18	476.121	136.681	95.2601	-0.000146903	 0	 7969.57
19	569.462	184.117	147.759	99.3747	 0	 17.7206
20	565.604	175.196	137.525	87.9441	 0	 20.1898
21	469.526	0.000434099	91.4831	10.8037	 0	 412328
22	563.579	167.972	130.935	74.5093	 0	 53.4321
23	49.8859	3.82749e-06	122.896	148.889	 0	 6766.65
24	536.747	143.53	91.5579	-0.000103021	 0	 5930.19
25	486.148	173.448	135.721	1.48479e-05	 0	 447.291
26	556.31	163.544	126.483	77.2599	 0	 25.4641
27	530.2	141.399	74.0955	8.851e-05	 0	 1335.07
28	568.118	175.889	136.55	84.8398	 0	 144.212
29	561.813	176.981	139.458	88.3465	 0	 18.3485
30	559.674	162.62	121.105	66.0795	 0	 27.689
31	564.536	145.258	112.074	0.000302876	 0	 99.8086
32	567.974	153.171	108.543	-0.000383609	 0	 158.992
33	568.33	181.839	143.136	95.941	 0	 34.9434
34	559.094	172.121	135.455	73.3185	 0	 28.1441
35	562.702	175.452	138.858	90.1301	 0	 6.60334
36	565.718	175.477	138.493	89.8946	 0	 3.5542
37	550.586	156.021	115.731	-0.000335169	 0	 2348.16
38	575.118	179.916	142.999	92.6256	 0	 7.17776
39	552.427	168.453	126.339	0.000111638	 0	 1355.13
40	556.203	148.391	108.312	8.44207e-05	 0	 442.622
41	556.299	147.343	100.086	0.000144365	 0	 246.288
42	507.589	145.412	107.638	0.000431529	 0	 456.736
43	557.122	167.028	128.725	74.2391	 0	 38.2465
44	549.081	154.304	113.187	48.6806	 0	 77.7308
45	547.003	148.673	107.65	23.7636	 0	 85.9529
46	538.472	137.921	98.5972	0.000191046	 0	 1444.43
47	563.411	169.855	129.55	68.8697	 0	 93.9907
48	530.963	145.445	96.585	4.22444e-05	 0	 630.69
49	542.187	154.841	111.6	0.000268017	 0	 226.933
50	558.409	156.347	114.39	41.5724	 0	 78.4235
