# Events minimized by cpp, combinatorics = 1 (true/false = 1/0)
# Event file name = ../events/herwigpp-9563-events-complete-momcons-20150314_only_OFL.dat, SIMPLEX tolerance = 1e-12
1	0	0	0	0	 0	 1e+20	0.32
2	0	0	0	0	 0	 1e+20	0.2
3	558.881	151.62	112.445	60.29	 0	 35.1577	0.44
4	544.058	160.738	119.617	60.6425	 0	 14.4773	0.4
5	563.621	176.988	140.604	92.0528	 0	 3.20403	0.72
6	549.543	169.673	132.774	82.8978	 0	 7.22235	0.8
7	559.224	164.028	93.0571	-9.1392e-06	 0	 912.387	0.04
8	574.011	197.697	160.694	116.257	 0	 22.4403	0.52
9	0	0	0	0	 0	 1e+20	0.4
10	588.203	184.933	146.544	96.6105	 0	 23.9704	0.56
11	572.907	181.148	144.683	95.7222	 0	 7.12572	0.6
12	600.459	190.745	127.886	76.2386	 0	 271.893	0.16
13	0	0	0	0	 0	 1e+20	0.2
14	0	0	0	0	 0	 1e+20	0.2
15	569.757	178.841	141.005	93.5505	 0	 106.996	0.44
16	590.374	193.897	156.619	107.083	 0	 62.5625	0.48
17	455.211	159.298	75.1269	0.000158808	 0	 7128.6	0.08
18	0	0	0	0	 0	 1e+20	0.24
19	0	0	0	0	 0	 1e+20	0.12
20	0	0	0	0	 0	 1e+20	0.52
21	740.611	272.135	152.175	-0.000330597	 0	 25570.2	0.24
22	610.677	175.253	109.674	-0.000477961	 0	 1154.91	0.16
23	0	0	0	0	 0	 1e+20	0.28
24	0	0	0	0	 0	 1e+20	0.12
25	0	0	0	0	 0	 1e+20	0.52
26	571.121	184.203	148.937	100.717	 0	 7.42957	0.72
27	768.767	330.41	293.604	234.237	 0	 1844.49	0.2
28	561.544	176.645	135.579	76.2479	 0	 46.9773	0.44
29	0	0	0	0	 0	 1e+20	0.24
30	572.185	184.616	148.789	100.705	 0	 5.69619	0.68
31	0	0	0	0	 0	 1e+20	0.12
32	0	0	0	0	 0	 1e+20	0.12
33	0	0	0	0	 0	 1e+20	0.04
34	489.562	184.633	102.154	0.000169231	 0	 3875.23	0.12
35	508.056	153.722	75.14	-0.000177455	 0	 12079.4	0.12
36	0	0	0	0	 0	 1e+20	0.08
37	0	0	0	0	 0	 1e+20	0.28
38	0	0	0	0	 0	 1e+20	0.52
