# Herwig events minimized by cpp, with combinatorics
# Selection of events shifted by 0 
1	474.983	130.386	98.634	-0.000556573	 0	 19502
2	541.986	143.756	99.724	0.000320237	 0	 11826.7
3	468.878	94.743	63.2109	-3.66586e-05	 0	 13053.2
4	550.738	153.883	105.187	6.40237e-05	 0	 480.796
5	546.814	146.338	102.897	-4.58431e-05	 0	 1376.86
6	459.502	89.0433	73.7714	-9.17797e-05	 0	 29700.8
7	560.066	171.541	129.998	74.9278	 0	 417.863
8	469.108	120.138	78.711	6.56509e-05	 0	 1071.42
9	471.558	114.284	71.8766	0.0002186	 0	 5834.19
10	494.363	81.0389	51.6129	0.000279825	 0	 19897.2
11	549.203	155.926	114.591	45.6329	 0	 74.7631
12	560.125	146.454	103.697	18.5715	 0	 284.184
13	488.39	97.4079	90.2233	-5.69236e-05	 0	 1.21146e+06
14	429.21	44.1517	0.000375354	47.1313	 0	 422030
15	564.237	187.679	149.753	100.806	 0	 318.059
16	534.867	128.895	90.1945	-0.000139585	 0	 7868.65
17	604.427	180.978	125.449	-0.000340944	 0	 63388.3
18	548.717	135.737	90.9941	-6.4318e-05	 0	 204.975
19	420.053	61.6113	51.7777	0.000235925	 0	 20930.6
20	566.128	185.138	149.365	101.362	 0	 79.9544
21	472.383	74.0924	55.9562	0.000158851	 0	 43731.5
22	406.031	81.3298	46.0506	0.000531079	 0	 751389
23	532.085	139.305	95.016	-0.000203064	 0	 142.52
24	564.032	154.278	112.486	0.000493989	 0	 4533.04
25	534.711	140.205	101.541	-0.000861549	 0	 59994.4
26	620.618	152.185	127.012	0.00053901	 0	 314753
27	496.671	91.5957	74.2901	-0.000450789	 0	 66495.5
28	543.474	143.826	100.736	7.16755	 0	 176.521
29	545.104	154.534	116.566	57.5087	 0	 108.414
30	583.506	169.698	127.762	57.1719	 0	 750.5
31	560.182	170.437	131.464	75.5039	 0	 150.923
32	536.743	135.435	95.9928	0.000195129	 0	 322.508
33	412.735	55.9969	24.6336	-3.66842e-05	 0	 32990.5
34	548.576	151.604	106.899	0.000102802	 0	 1038.64
35	563.788	181.065	144.872	97.1997	 0	 22.3855
36	563.671	184.109	147.86	98.662	 0	 100.263
37	475.886	115.956	87.3251	0.000403684	 0	 49803.8
38	484.575	123.461	93.6941	-0.000196557	 0	 10854.5
39	564.942	171.309	131.671	75.9543	 0	 94.501
40	506.499	132.05	85.8188	0.000577024	 0	 4201
41	212.647	-0.00652409	77.985	73.3755	 0	 2.1239e+08
42	565.399	176.321	126.041	1.46264e-05	 0	 2087.73
43	422.791	35.9273	26.4508	-0.000116831	 0	 51128.3
44	429.618	121.744	77.025	0.000630682	 0	 232953
45	553.149	150.96	107.273	-1.36586e-05	 0	 17993.9
46	546.489	147.302	104.223	0.000265542	 0	 322.317
47	557.322	168.677	130.959	78.7677	 0	 430.175
48	549.701	149.698	105.248	-6.94126e-05	 0	 8055.63
49	496.459	113.182	68.5524	-0.000205853	 0	 527570
50	560.638	148.849	105.14	1.48731e-07	 0	 5119.53
51	560.544	175.936	140.463	89.3144	 0	 35.4077
52	510.653	89.8573	63.8201	0.000267339	 0	 85695.6
53	502.735	131.118	90.2348	-0.000156031	 0	 1957.32
54	418.779	108.442	75.4874	0.000206068	 0	 2225.69
55	585.673	167.515	117.333	-0.000282538	 0	 2855.45
56	456.825	85.0814	79.1295	-0.000214137	 0	 119013
57	542.139	145.037	98.9064	-0.000113826	 0	 574.827
58	504.478	133.915	83.8948	0.000175202	 0	 20494.3
59	455.658	55.3847	43.9329	-0.00100242	 0	 2.88537e+06
60	541.883	145.838	101.381	-0.00100402	 0	 99131.9
61	537.251	150.115	101.195	-0.000157709	 0	 925.336
62	535.216	148.358	109.202	0.00017922	 0	 7936.3
63	564.89	177.683	139.996	90.6485	 0	 106.833
64	546.134	164.075	125.728	71.9094	 0	 24.1587
65	470.187	86.4819	56.9005	-0.000179822	 0	 6228.03
66	407.619	66.4227	44.5638	-0.000362408	 0	 123457
67	571.479	177.201	139.771	90.2064	 0	 128.499
68	521.993	140.601	96.1933	0.000452001	 0	 29725.7
69	516.67	133.123	87.779	0.000250244	 0	 8556.95
70	541.317	153.776	110.63	44.6688	 0	 218.01
71	555.583	161.134	117.557	0.000505598	 0	 6268.5
72	632.74	242.099	201.593	154.837	 0	 1848.84
73	435.787	105.015	64.7545	-8.639e-05	 0	 4856.1
74	544.205	149.629	104.155	6.48828e-06	 0	 120354
75	545.044	143.489	101.085	0.000123267	 0	 314.647
76	523.947	140.764	100.514	-5.99514e-05	 0	 800.556
77	541.791	154.093	107.294	34.241	 0	 322.694
78	560.266	155.954	114.226	48.3871	 0	 252.008
79	529.382	139.559	95.0219	-6.52326e-05	 0	 1023.68
80	281.802	47.3672	-0.00219958	49.8063	 0	 7.19261e+06
81	572.203	157.222	110.333	0.000290017	 0	 708.689
82	528.499	107.453	78.1944	7.2132e-05	 0	 29130.3
83	548.538	154.655	110.984	35.797	 0	 191.305
84	535.259	163.079	126.45	74.9613	 0	 61.5408
85	518.444	142.512	102.038	-0.000244599	 0	 45592.2
86	304.479	19.426	44.6877	0.000260182	 0	 87490.3
87	238.389	14.196	0.000752372	26.7796	 0	 238291
88	534.623	142.413	104.079	0.000129191	 0	 331.218
89	569.313	175.46	136.806	83.8236	 0	 52.9994
90	577.156	159.663	112.563	-0.0001879	 0	 957.234
