# Pythia no-IFSR events minimized by cpp, no combinatorics
# Selection of events shifted by 0 
1	564.183	153.837	109.723	-0.00020907	 0	 9503.07
2	574.302	183.177	146.392	99.967	 0	 14.6226
3	543.146	140.62	98.4031	-0.00030339	 0	 14836.1
4	574.459	172.906	129.638	67.6975	 0	 454.704
5	557.037	151.161	103.618	-0.000147647	 0	 1494.52
6	572.558	187.038	151.527	106.454	 0	 16.0471
7	566.531	181.183	144.632	97.1595	 0	 22.3747
8	557.657	166.552	127.927	75.7126	 0	 215.129
9	587.583	167.002	123.733	57.2984	 0	 683.907
10	576.685	179.175	141.964	89.985	 0	 56.997
11	539.132	128.336	86.664	0.000150716	 0	 18167.8
12	535.244	149.589	100.255	-1.71504e-05	 0	 3091.54
13	535.129	143.609	102.477	-0.000217865	 0	 599.066
14	519.169	136.932	96.8536	-0.000194109	 0	 981.157
15	564.311	160.517	118.29	0.00014039	 0	 64279.4
16	554.286	170.044	131.95	81.3876	 0	 24.7062
17	566.078	175.196	138.478	86.4234	 0	 13.5685
18	501	107.319	75.5068	0.000359532	 0	 558084
19	552.536	163.883	123.268	65.1186	 0	 44.9307
20	585.473	181.826	139.86	74.0163	 0	 1157.3
21	540.51	126.423	82.4525	-0.000245059	 0	 2.00909e+06
22	554.199	141.462	97.171	-5.43712e-05	 0	 224.049
23	-6.86413e-05	90.4987	93.3063	99.3977	 0	 846475
24	576.108	156.258	110.794	8.9974e-05	 0	 16681
25	641.613	190.812	151.43	5.68849e-05	 0	 30310.2
26	558.725	160.697	116.603	51.6255	 0	 144.37
27	529.983	132.38	85.65	-0.000718534	 0	 40108.2
28	571.238	175.528	134.686	81.2728	 0	 199.48
29	560.247	171.372	131.167	77.8463	 0	 56.9994
30	544.762	145.952	101.444	-4.9264e-05	 0	 1036.83
31	541.866	142.823	98.6187	0.000129868	 0	 425.397
32	558.034	155.567	109.774	-0.0001336	 0	 1260.74
33	571.583	179.729	141.529	93.4144	 0	 72.8217
34	546.269	155.344	114.018	-0.000164333	 0	 510.077
35	458.876	75.7824	40.7493	5.10892e-05	 0	 1731.97
36	562.785	171.397	131.18	79.9463	 0	 45.4764
37	530.63	153.359	112.062	0.000358672	 0	 6423.28
38	574.413	183.778	148.014	100.811	 0	 10.7872
39	523.81	143.504	101.136	0.000367326	 0	 2501.76
40	549.199	156.937	117.893	49.2901	 0	 338.8
41	555.025	161.465	118.102	-0.000306957	 0	 2334.04
42	465.522	119.619	80	-0.000263106	 0	 29908.8
43	559.388	167.999	129.576	75.8763	 0	 67.5078
44	551.407	158.138	118.116	58.5488	 0	 97.0791
45	521.425	136.146	100.408	-6.1054e-05	 0	 24825.8
46	551.572	158.42	110.896	-7.92866e-05	 0	 4302.1
47	558.875	168.925	129.705	74.3549	 0	 120.134
48	568.038	150.442	108.221	6.23379e-05	 0	 1876.44
49	547.689	153.738	107.726	0.000147128	 0	 1258.15
50	553.047	153.38	110.36	35.9778	 0	 277.746
