# Herwig events minimized by cpp, with combinatorics
# Selection of events shifted by 0 
1	579.949	175.731	142.13	86.7703	 0	 740.471
2	558.772	161.36	122.522	57.2542	 0	 280.7
3	490.787	124.479	69.7452	9.57048e-05	 0	 866.622
4	557.52	147.974	106.082	-0.000256631	 0	 84.8402
5	554.657	150.52	106.042	-0.00297348	 0	 233.382
6	558.926	97.5777	64.9928	0.000141678	 0	 6833.93
7	573.372	185.96	148.799	96.1747	 0	 82.3124
8	501.408	121.364	91.454	-0.000183475	 0	 464.152
9	472.711	96.5041	17.8901	-9.34542e-05	 0	 1291.46
10	548.644	130.293	107.845	-3.98033e-05	 0	 907.481
11	563.545	173.657	136.714	83.9996	 0	 20.5367
12	566.356	174.477	140.704	92.5662	 0	 55.5026
13	398.914	62.3039	54.0253	-9.51457e-05	 0	 661.952
14	453.009	99.8051	46.5628	0.00013039	 0	 882.521
15	557.661	173.792	133.8	84.4137	 0	 107.529
16	557.095	157.784	115.379	0.000116241	 0	 311.661
17	569.49	177.961	139.519	87.9605	 0	 68.081
18	560.308	166.055	127.695	75.5441	 0	 36.8705
19	496.287	102.289	28.788	-1.91894e-05	 0	 460.305
20	570.685	178.783	143.355	93.3441	 0	 63.1891
21	451.077	69.9191	59.2841	-0.000103215	 0	 932.966
22	550.628	138.996	66.4875	-5.60564e-05	 0	 345.384
23	560.621	168.03	129.297	75.1079	 0	 33.4536
24	565.035	144.963	104.064	-0.000101513	 0	 4272.53
25	405.352	100.245	54.7893	-2.20245e-05	 0	 2372.21
26	703.644	167.449	153.538	-0.000131538	 0	 11016.2
27	552.663	139.306	60.323	0.000158676	 0	 3662.29
28	531.455	148.487	109.596	43.8542	 0	 38.5471
29	542.809	156.293	120.749	64.7458	 0	 23.2823
30	562.619	170.522	133.748	78.6211	 0	 16.9052
31	572.861	182.452	145.344	95.9493	 0	 14.9017
32	528.786	131.977	92.1212	9.3968e-06	 0	 212.67
33	416.834	76.1118	38.6943	-0.000105031	 0	 980.99
34	540.266	149.178	106.98	0.000189563	 0	 141.328
35	564.294	179.561	143.607	94.6253	 0	 12.4907
36	559.077	160.176	120.849	47.7906	 0	 57.2108
37	394.174	85.6109	68.78	-4.1331e-05	 0	 1272.18
38	504.809	123.402	63.978	1.03124e-05	 0	 745.893
39	566.888	173.044	133.79	79.4198	 0	 76.1233
40	491.887	112.727	64.0185	-0.000101585	 0	 358.283
41	518.916	144.334	88.7621	-6.28195e-05	 0	 3109.27
42	572.431	195.49	157.796	106.958	 0	 83.2586
43	412.363	-3.43676e-08	-25.3439	-19.129	 0	 1029.91
44	510.244	149.533	101.834	-0.000431039	 0	 11488.7
45	488.511	119.488	88.9758	-6.93265e-05	 0	 410.945
46	555.176	146.871	104.537	0.000227979	 0	 235.538
47	567.734	178.051	143.975	97.4043	 0	 257.081
48	556.664	151.859	107.819	0.000125373	 0	 1221.29
49	467.286	95.1167	74.4764	0.000111845	 0	 2059.53
50	555.464	159.766	118.165	55.2904	 0	 166.733
51	567.293	183.221	148.876	98.8791	 0	 19.0868
52	560.222	130.581	104.442	3.1689e-05	 0	 496.542
53	549.137	148.623	112.475	2.37902e-05	 0	 165.761
54	528.9	139.889	87.2745	-6.92124e-05	 0	 410.535
55	560.249	162.534	114.774	48.2826	 0	 223.168
56	610.087	125.351	116.251	1.66038e-05	 0	 9170.23
57	560.665	157.949	117.498	44.0247	 0	 178.285
58	565.449	155.037	116.756	-4.50468e-05	 0	 1714.79
59	489.29	90.1141	64.3909	-3.14835e-06	 0	 2107.86
60	550.165	150.436	106.339	0.000247534	 0	 201.546
61	559.022	148.333	107.167	48.9169	 0	 54.065
62	559.818	146.495	104.725	-0.000358412	 0	 226.146
63	565.41	170.251	134.742	82.4373	 0	 9.37235
64	546.952	163.681	125.257	72.1499	 0	 17.382
65	517.72	103.166	85.1645	-5.04145e-05	 0	 634.299
66	442.235	57.6813	24.0729	0.000199796	 0	 3729.43
67	571.335	183.466	147.925	97.0813	 0	 59.4618
68	525.381	134.266	92.962	0.000181071	 0	 2596.65
69	553.235	136.579	99.6717	8.11723e-05	 0	 68.7365
70	569.044	188.645	155.019	108.009	 0	 33.3864
71	556.157	144.594	105.618	-0.000168323	 0	 188.508
72	554.891	161.391	124.908	73.2083	 0	 34.0919
73	410.192	92.1854	55.2767	7.03133e-06	 0	 1445.1
74	559.546	155.876	113.861	-0.000698666	 0	 577.381
75	551.295	166.056	129.777	79.2808	 0	 44.8868
76	568.937	179.378	144.85	96.3009	 0	 150.936
77	556.936	164.465	125.477	45.8556	 0	 106.949
78	555.408	162.886	125.964	71.3873	 0	 31.831
79	557.858	151.198	109.262	0.000256621	 0	 4990.67
80	478.79	93.7577	82.9617	4.50919e-06	 0	 1108.56
81	558.694	149.836	108.143	-0.000271754	 0	 124.46
82	520.946	172.799	108.2	-4.0263e-05	 0	 7005.87
83	563.733	151.805	106.97	-0.00018658	 0	 1766.14
84	557.13	173.363	138.41	88.0575	 0	 76.0999
85	489.487	111.908	67.5284	-3.8765e-05	 0	 2210.17
86	393.949	90.9656	74.0448	-5.78333e-05	 0	 459.053
87	447.263	69.405	8.69862	-0.000102318	 0	 5772.44
88	558.527	149.105	111.122	-0.000180006	 0	 1021.37
89	576.313	182.282	143.675	92.9574	 0	 26.0603
90	593.985	183.31	140.238	71.2003	 0	 282.04
