# MASS DIFF FIT. combinatorics = 1 (true/false = 1/0)
# Event file name = ../events/herwigpp-9563-events-complete-momcons-20150314_only_OFL.dat, SIMPLEX tolerance = 1e-12
1	272328	8612.51	9900.72	0	 34.7067	0.36
2	140054	4439.29	7824.66	0	 8287.92	0.2
3	277043	9113.96	8518.1	0	 29.7663	0.32
4	219857	6517.52	8364.38	0	 221.098	0.32
5	273501	9271.16	10304.6	0	 19.7559	0.44
6	223608	7182.23	8799.34	0	 23.2332	0.4
7	242141	7461.59	4229.61	0	 457.61	0.12
8	247410	5370.94	7008.85	0	 201.181	0.2
9	256932	8022.82	8192.24	0	 11.8984	0.28
10	281210	11742.9	11228.4	0	 24.6414	0.52
11	263686	9529.5	9200.67	0	 36.7273	0.36
12	294930	4122.72	8534.76	0	 413.48	0.32
13	294652	4388.64	7844.48	0	 7138.77	0.2
14	249404	3200.5	8193.77	0	 1741.08	0.32
15	108068	4318.42	6053.23	0	 13908.5	0.12
16	207852	4073.33	8135.29	0	 474.112	0.12
17	293873	11648.8	12009.8	0	 34.7224	0.48
18	279577	9664.08	9585.14	0	 22.8174	0.48
19	284528	9524.85	10877	0	 26.4414	0.36
20	239165	4858.98	7573.23	0	 270.055	0.12
21	280468	10664.5	11559.4	0	 22.6979	0.6
22	262796	9855.76	10089.6	0	 18.8213	0.36
23	321868	6246.04	7951.29	0	 564.839	0.2
24	237933	7481.99	7318.37	0	 118.292	0.56
25	260066	9201.93	9690.52	0	 30.5428	0.36
26	169602	6027.02	8667.61	0	 1788.02	0.28
27	259650	6531.47	8788.77	0	 100.928	0.28
28	310681	7491.97	10034.2	0	 265.481	0.4
29	193750	2371.69	7213.25	0	 992.638	0.24
30	251831	5797.37	7150.77	0	 26.0392	0.24
31	112833	4603.35	8422.15	0	 972.183	0.12
32	228501	7725.01	10801.6	0	 236.837	0.36
33	275988	10969.8	11047.2	0	 38.2873	0.56
34	304474	6686.77	9013.51	0	 340.92	0.36
35	346678	9475.96	10803.8	0	 254.198	0.28
36	242429	10035.6	8898.24	0	 85.8966	0.36
37	257888	6538.87	8939.64	0	 41.1691	0.2
38	329541	10749.4	11760.7	0	 196.958	0.28
39	314197	7307.73	8371.59	0	 680.259	0.28
40	285810	11356.7	10916.5	0	 29.0438	0.32
41	237530	7462.41	9225.05	0	 451.734	0.36
42	251396	10398.3	11016.9	0	 19.3576	0.52
43	281742	6834.02	8575.2	0	 330.329	0.24
44	255679	10295.2	9223.51	0	 227.75	0.44
45	267868	4136.42	7683.11	0	 2030.35	0.2
46	202669	3951.6	6873.07	0	 969.295	0.04
47	238895	6372.8	8464.55	0	 281.857	0.16
48	227749	7677.77	10588.1	0	 421.137	0.2
49	257316	4538.19	6415.64	0	 368.029	0.2
50	261479	8200.97	8984	0	 71.8224	0.36
51	280502	5000.47	7493.59	0	 773.065	0.36
52	112645	5964.05	9421.36	0	 5655.57	0.04
53	255260	5600.26	7982.83	0	 56.5506	0.28
54	268236	9252.14	9659.95	0	 44.2687	0.2
55	254302	6546.28	8968.63	0	 49.1647	0.36
56	258889	6897.17	8873.5	0	 56.4314	0.28
57	248169	8910.59	8997.9	0	 254.167	0.52
58	323320	8513.31	9898.75	0	 416.75	0.36
59	227746	6647.7	7720.72	0	 46.2398	0.32
60	259842	8519.44	9051.91	0	 122.708	0.4
61	246841	8349.44	9193.16	0	 83.6521	0.28
62	249332	10708	11777	0	 53.4046	0.28
63	212456	5621.68	6150.11	0	 218.625	0.2
64	256138	8787.19	9662.97	0	 22.9007	0.4
65	298816	8470.25	9838.05	0	 37.8613	0.24
66	288719	4341.32	9693.26	0	 653.254	0.2
67	262426	10429.3	10394.9	0	 27.6461	0.48
68	228613	8120.8	8518.24	0	 34.2467	0.4
69	251619	6980.43	8091.22	0	 52.0045	0.28
70	293007	12046.7	10385.5	0	 42.9276	0.28
71	269849	7252.96	8366.04	0	 71.8518	0.36
72	220732	4688.67	7994.71	0	 162.52	0.08
73	64712.5	4475.41	7585.13	0	 19474	0.2
74	261405	8521.87	9639.75	0	 18.0914	0.32
75	249233	4350.88	6640.83	0	 109.77	0.2
76	184287	2464.19	6525.39	0	 854.647	0.16
77	286321	10670.7	10775.9	0	 30.5045	0.36
78	294966	10683.8	10736.9	0	 41.2833	0.4
79	242517	7247.18	9220.49	0	 82.4465	0.48
80	224404	8593.48	12069.5	0	 597.551	0.16
81	200084	5078.1	5419.18	0	 574.015	0.24
82	258553	6282.58	7188.52	0	 775.034	0.28
83	232592	5266.28	8002.16	0	 180.551	0.28
84	146439	7098.76	6345.2	0	 698.503	0.2
85	190825	5611.39	10260.1	0	 374.591	0.08
86	300737	12183.1	12092.1	0	 38.3785	0.6
87	247927	1772.18	5862.65	0	 820.714	0.24
88	273284	8638.14	7364.67	0	 54.8946	0.24
89	242994	8259.28	8384.86	0	 43.6945	0.32
90	296419	9236.27	10383.6	0	 41.5809	0.32
91	311927	4454.88	6487.78	0	 1781.24	0.16
92	237445	6368.58	9462.12	0	 137.471	0.28
93	215325	6741.1	8876.5	0	 245.598	0.32
94	290763	11598.4	11363.4	0	 42.8691	0.32
95	243058	5216.4	7145.61	0	 1297.28	0.32
96	274949	10262.8	10453.6	0	 18.9698	0.48
97	251983	8673.5	9692.77	0	 20.4313	0.4
98	265515	6707.27	8490.4	0	 260.957	0.36
99	278673	3762.23	7877.51	0	 525.836	0.24
100	83520.9	5219.49	16383.4	0	 13157.4	0.12
